product;store;date;demand
spirit level_1;Store_6;08/04/2024 00:00;79
spirit level_1;Store_6;15/04/2024 00:00;100
spirit level_1;Store_6;22/04/2024 00:00;64
spirit level_1;Store_6;29/04/2024 00:00;72
spirit level_1;Store_6;06/05/2024 00:00;81
spirit level_1;Store_6;13/05/2024 00:00;101
spirit level_1;Store_6;20/05/2024 00:00;68
spirit level_1;Store_6;27/05/2024 00:00;75
spirit level_1;Store_6;03/06/2024 00:00;75
spirit level_1;Store_6;10/06/2024 00:00;112
spirit level_1;Store_6;17/06/2024 00:00;107
spirit level_1;Store_7;26/02/2024 00:00;167
spirit level_1;Store_7;04/03/2024 00:00;156
spirit level_1;Store_7;11/03/2024 00:00;142
spirit level_1;Store_7;18/03/2024 00:00;152
spirit level_1;Store_7;25/03/2024 00:00;171
spirit level_1;Store_7;01/04/2024 00:00;129
spirit level_1;Store_7;08/04/2024 00:00;157
spirit level_1;Store_7;15/04/2024 00:00;166
spirit level_1;Store_7;22/04/2024 00:00;145
spirit level_1;Store_7;29/04/2024 00:00;152
spirit level_1;Store_7;06/05/2024 00:00;154
spirit level_1;Store_7;13/05/2024 00:00;170
spirit level_1;Store_7;20/05/2024 00:00;147
spirit level_1;Store_7;27/05/2024 00:00;154
spirit level_1;Store_7;03/06/2024 00:00;151
spirit level_1;Store_7;10/06/2024 00:00;178
spirit level_1;Store_7;17/06/2024 00:00;174
spirit level_1;Store_8;26/02/2024 00:00;48
spirit level_1;Store_8;04/03/2024 00:00;39
spirit level_1;Store_8;11/03/2024 00:00;22
spirit level_1;Store_8;18/03/2024 00:00;33
spirit level_1;Store_8;25/03/2024 00:00;53
spirit level_1;Store_8;01/04/2024 00:00;11
spirit level_1;Store_8;08/04/2024 00:00;35
spirit level_1;Store_8;15/04/2024 00:00;50
spirit level_1;Store_8;22/04/2024 00:00;26
spirit level_1;Store_8;29/04/2024 00:00;31
spirit level_1;Store_8;06/05/2024 00:00;38
spirit level_1;Store_8;13/05/2024 00:00;51
spirit level_1;Store_8;20/05/2024 00:00;29
spirit level_1;Store_8;27/05/2024 00:00;34
spirit level_1;Store_8;03/06/2024 00:00;34
spirit level_1;Store_8;10/06/2024 00:00;58
spirit level_1;Store_8;17/06/2024 00:00;57
spirit level_2;Store_1;26/02/2024 00:00;190
spirit level_2;Store_1;04/03/2024 00:00;187
spirit level_2;Store_1;11/03/2024 00:00;165
spirit level_2;Store_1;18/03/2024 00:00;174
spirit level_2;Store_1;25/03/2024 00:00;200
spirit level_2;Store_1;01/04/2024 00:00;159
spirit level_2;Store_1;08/04/2024 00:00;173
spirit level_2;Store_1;15/04/2024 00:00;198
spirit level_2;Store_1;22/04/2024 00:00;174
spirit level_2;Store_1;29/04/2024 00:00;172
spirit level_2;Store_1;06/05/2024 00:00;182
spirit level_2;Store_1;13/05/2024 00:00;197
spirit level_2;Store_1;20/05/2024 00:00;176
spirit level_2;Store_1;27/05/2024 00:00;174
spirit level_2;Store_1;03/06/2024 00:00;178
spirit level_2;Store_1;10/06/2024 00:00;204
spirit level_2;Store_1;17/06/2024 00:00;205
spirit level_2;Store_2;26/02/2024 00:00;116
spirit level_2;Store_2;04/03/2024 00:00;110
spirit level_2;Store_2;11/03/2024 00:00;92
spirit level_2;Store_2;18/03/2024 00:00;97
spirit level_2;Store_2;25/03/2024 00:00;123
spirit level_2;Store_2;01/04/2024 00:00;84
spirit level_2;Store_2;08/04/2024 00:00;101
spirit level_2;Store_2;15/04/2024 00:00;116
spirit level_2;Store_2;22/04/2024 00:00;101
spirit level_2;Store_2;29/04/2024 00:00;100
spirit level_2;Store_2;06/05/2024 00:00;102
spirit level_2;Store_2;13/05/2024 00:00;123
spirit level_2;Store_2;20/05/2024 00:00;103
spirit level_2;Store_2;27/05/2024 00:00;102
spirit level_2;Store_2;03/06/2024 00:00;98
spirit level_2;Store_2;10/06/2024 00:00;131
spirit level_2;Store_2;17/06/2024 00:00;135
spirit level_2;Store_3;26/02/2024 00:00;39
spirit level_2;Store_3;04/03/2024 00:00;31
spirit level_2;Store_3;11/03/2024 00:00;18
spirit level_2;Store_3;18/03/2024 00:00;24
spirit level_2;Store_3;25/03/2024 00:00;43
spirit level_2;Store_3;01/04/2024 00:00;7
spirit level_2;Store_3;08/04/2024 00:00;29
spirit level_2;Store_3;15/04/2024 00:00;37
spirit level_2;Store_3;22/04/2024 00:00;22
spirit level_2;Store_3;29/04/2024 00:00;26
spirit level_2;Store_3;06/05/2024 00:00;27
spirit level_2;Store_3;13/05/2024 00:00;43
spirit level_2;Store_3;20/05/2024 00:00;24
spirit level_2;Store_3;27/05/2024 00:00;29
spirit level_2;Store_3;03/06/2024 00:00;24
spirit level_2;Store_3;10/06/2024 00:00;50
spirit level_2;Store_3;17/06/2024 00:00;50
spirit level_2;Store_4;26/02/2024 00:00;92
spirit level_2;Store_4;04/03/2024 00:00;88
spirit level_2;Store_4;11/03/2024 00:00;69
spirit level_2;Store_4;18/03/2024 00:00;78
spirit level_2;Store_4;25/03/2024 00:00;101
spirit level_2;Store_4;01/04/2024 00:00;64
spirit level_2;Store_4;08/04/2024 00:00;75
spirit level_2;Store_4;15/04/2024 00:00;99
spirit level_2;Store_4;22/04/2024 00:00;77
spirit level_2;Store_4;29/04/2024 00:00;74
spirit level_2;Store_4;06/05/2024 00:00;85
spirit level_2;Store_4;13/05/2024 00:00;98
spirit level_2;Store_4;20/05/2024 00:00;78
spirit level_2;Store_4;27/05/2024 00:00;77
spirit level_2;Store_4;03/06/2024 00:00;82
spirit level_2;Store_4;10/06/2024 00:00;104
spirit level_2;Store_4;17/06/2024 00:00;104
spirit level_2;Store_5;26/02/2024 00:00;118
spirit level_2;Store_5;04/03/2024 00:00;112
spirit level_2;Store_5;11/03/2024 00:00;89
spirit level_2;Store_5;18/03/2024 00:00;102
spirit level_2;Store_5;25/03/2024 00:00;125
spirit level_2;Store_5;01/04/2024 00:00;78
spirit level_2;Store_5;08/04/2024 00:00;99
spirit level_2;Store_5;15/04/2024 00:00;124
spirit level_2;Store_5;22/04/2024 00:00;92
spirit level_2;Store_5;29/04/2024 00:00;100
spirit level_2;Store_5;06/05/2024 00:00;108
spirit level_2;Store_5;13/05/2024 00:00;122
spirit level_2;Store_5;20/05/2024 00:00;102
spirit level_2;Store_5;27/05/2024 00:00;104
spirit level_2;Store_5;03/06/2024 00:00;106
spirit level_2;Store_5;10/06/2024 00:00;130
spirit level_2;Store_5;17/06/2024 00:00;137
spirit level_2;Store_6;26/02/2024 00:00;111
spirit level_2;Store_6;04/03/2024 00:00;106
spirit level_2;Store_6;11/03/2024 00:00;90
spirit level_2;Store_6;18/03/2024 00:00;97
spirit level_2;Store_6;25/03/2024 00:00;117
spirit level_2;Store_6;01/04/2024 00:00;83
spirit level_2;Store_6;08/04/2024 00:00;98
spirit level_2;Store_6;15/04/2024 00:00;114
spirit level_2;Store_6;22/04/2024 00:00;96
spirit level_2;Store_6;29/04/2024 00:00;96
spirit level_2;Store_6;06/05/2024 00:00;102
spirit level_2;Store_6;13/05/2024 00:00;116
spirit level_2;Store_6;20/05/2024 00:00;98
spirit level_2;Store_6;27/05/2024 00:00;98
spirit level_2;Store_6;03/06/2024 00:00;99
spirit level_2;Store_6;10/06/2024 00:00;122
spirit level_2;Store_6;17/06/2024 00:00;122
spirit level_2;Store_7;26/02/2024 00:00;106
spirit level_2;Store_7;04/03/2024 00:00;99
spirit level_2;Store_7;11/03/2024 00:00;86
spirit level_2;Store_7;18/03/2024 00:00;96
spirit level_2;Store_7;25/03/2024 00:00;110
spirit level_2;Store_7;01/04/2024 00:00;77
spirit level_2;Store_7;08/04/2024 00:00;98
spirit level_2;Store_7;15/04/2024 00:00;108
spirit level_2;Store_7;22/04/2024 00:00;87
spirit level_2;Store_7;29/04/2024 00:00;95
spirit level_2;Store_7;06/05/2024 00:00;99
spirit level_2;Store_7;13/05/2024 00:00;107
spirit level_2;Store_7;20/05/2024 00:00;92
spirit level_2;Store_7;27/05/2024 00:00;97
spirit level_2;Store_7;03/06/2024 00:00;96
spirit level_2;Store_7;10/06/2024 00:00;113
spirit level_2;Store_7;17/06/2024 00:00;112
spirit level_2;Store_8;26/02/2024 00:00;39
spirit level_2;Store_8;04/03/2024 00:00;32
spirit level_2;Store_8;11/03/2024 00:00;16
spirit level_2;Store_8;18/03/2024 00:00;25
spirit level_2;Store_8;25/03/2024 00:00;43
spirit level_2;Store_8;01/04/2024 00:00;6
spirit level_2;Store_8;08/04/2024 00:00;26
spirit level_2;Store_8;15/04/2024 00:00;41
spirit level_2;Store_8;22/04/2024 00:00;19
spirit level_2;Store_8;29/04/2024 00:00;25
spirit level_2;Store_8;06/05/2024 00:00;29
spirit level_2;Store_8;13/05/2024 00:00;42
spirit level_2;Store_8;20/05/2024 00:00;24
spirit level_2;Store_8;27/05/2024 00:00;27
spirit level_2;Store_8;03/06/2024 00:00;26
spirit level_2;Store_8;10/06/2024 00:00;49
spirit level_2;Store_8;17/06/2024 00:00;52
spirit level_3;Store_1;26/02/2024 00:00;162
spirit level_3;Store_1;04/03/2024 00:00;151
spirit level_3;Store_1;11/03/2024 00:00;129
spirit level_3;Store_1;18/03/2024 00:00;147
spirit level_3;Store_1;25/03/2024 00:00;168
spirit level_3;Store_1;01/04/2024 00:00;114
spirit level_3;Store_1;08/04/2024 00:00;147
spirit level_3;Store_1;15/04/2024 00:00;168
spirit level_3;Store_1;22/04/2024 00:00;130
spirit level_3;Store_1;29/04/2024 00:00;143
spirit level_3;Store_1;06/05/2024 00:00;152
spirit level_3;Store_1;13/05/2024 00:00;163
spirit level_3;Store_1;20/05/2024 00:00;139
spirit level_3;Store_1;27/05/2024 00:00;146
spirit level_3;Store_1;03/06/2024 00:00;148
spirit level_3;Store_1;10/06/2024 00:00;173
spirit level_3;Store_1;17/06/2024 00:00;172
spirit level_3;Store_2;26/02/2024 00:00;155
spirit level_3;Store_2;04/03/2024 00:00;148
spirit level_3;Store_2;11/03/2024 00:00;138
spirit level_3;Store_2;18/03/2024 00:00;139
spirit level_3;Store_2;25/03/2024 00:00;158
spirit level_3;Store_2;01/04/2024 00:00;130
spirit level_3;Store_2;08/04/2024 00:00;146
spirit level_3;Store_2;15/04/2024 00:00;150
spirit level_3;Store_2;22/04/2024 00:00;145
spirit level_3;Store_2;29/04/2024 00:00;142
spirit level_3;Store_2;06/05/2024 00:00;143
spirit level_3;Store_2;13/05/2024 00:00;159
spirit level_3;Store_2;20/05/2024 00:00;143
spirit level_3;Store_2;27/05/2024 00:00;145
spirit level_3;Store_2;03/06/2024 00:00;138
spirit level_3;Store_2;10/06/2024 00:00;166
spirit level_3;Store_2;17/06/2024 00:00;166
spirit level_3;Store_3;26/02/2024 00:00;155
spirit level_3;Store_3;04/03/2024 00:00;149
spirit level_3;Store_3;11/03/2024 00:00;136
spirit level_3;Store_3;18/03/2024 00:00;144
spirit level_3;Store_3;25/03/2024 00:00;160
spirit level_3;Store_3;01/04/2024 00:00;128
spirit level_3;Store_3;08/04/2024 00:00;145
spirit level_3;Store_3;15/04/2024 00:00;157
spirit level_3;Store_3;22/04/2024 00:00;140
spirit level_3;Store_3;29/04/2024 00:00;143
spirit level_3;Store_3;06/05/2024 00:00;147
spirit level_3;Store_3;13/05/2024 00:00;159
spirit level_3;Store_3;20/05/2024 00:00;142
spirit level_3;Store_3;27/05/2024 00:00;144
spirit level_3;Store_3;03/06/2024 00:00;144
spirit level_3;Store_3;10/06/2024 00:00;164
spirit level_3;Store_3;17/06/2024 00:00;163
spirit level_3;Store_4;26/02/2024 00:00;140
spirit level_3;Store_4;04/03/2024 00:00;134
spirit level_3;Store_4;11/03/2024 00:00;124
spirit level_3;Store_4;18/03/2024 00:00;131
spirit level_3;Store_4;25/03/2024 00:00;143
spirit level_3;Store_4;01/04/2024 00:00;115
spirit level_3;Store_4;08/04/2024 00:00;132
spirit level_3;Store_4;15/04/2024 00:00;141
spirit level_3;Store_4;22/04/2024 00:00;124
spirit level_3;Store_4;29/04/2024 00:00;131
spirit level_3;Store_4;06/05/2024 00:00;133
spirit level_3;Store_4;13/05/2024 00:00;142
spirit level_3;Store_4;20/05/2024 00:00;129
spirit level_3;Store_4;27/05/2024 00:00;133
spirit level_3;Store_4;03/06/2024 00:00;131
spirit level_3;Store_4;10/06/2024 00:00;147
spirit level_3;Store_4;17/06/2024 00:00;148
spirit level_3;Store_5;26/02/2024 00:00;159
spirit level_3;Store_5;04/03/2024 00:00;153
spirit level_3;Store_5;11/03/2024 00:00;135
spirit level_3;Store_5;18/03/2024 00:00;142
spirit level_3;Store_5;25/03/2024 00:00;167
spirit level_3;Store_5;01/04/2024 00:00;129
spirit level_3;Store_5;08/04/2024 00:00;144
spirit level_3;Store_5;15/04/2024 00:00;161
spirit level_3;Store_5;22/04/2024 00:00;145
spirit level_3;Store_5;29/04/2024 00:00;141
spirit level_3;Store_5;06/05/2024 00:00;148
spirit level_3;Store_5;13/05/2024 00:00;165
spirit level_3;Store_5;20/05/2024 00:00;144
spirit level_3;Store_5;27/05/2024 00:00;143
spirit level_3;Store_5;03/06/2024 00:00;144
spirit level_3;Store_5;10/06/2024 00:00;172
spirit level_3;Store_5;17/06/2024 00:00;171
spirit level_3;Store_6;26/02/2024 00:00;112
spirit level_3;Store_6;04/03/2024 00:00;103
spirit level_3;Store_6;11/03/2024 00:00;85
spirit level_3;Store_6;18/03/2024 00:00;96
spirit level_3;Store_6;25/03/2024 00:00;119
spirit level_3;Store_6;01/04/2024 00:00;74
spirit level_3;Store_6;08/04/2024 00:00;98
spirit level_3;Store_6;15/04/2024 00:00;114
spirit level_3;Store_6;22/04/2024 00:00;91
spirit level_3;Store_6;29/04/2024 00:00;95
spirit level_3;Store_6;06/05/2024 00:00;100
spirit level_3;Store_6;13/05/2024 00:00;117
spirit level_3;Store_6;20/05/2024 00:00;93
spirit level_3;Store_6;27/05/2024 00:00;97
spirit level_3;Store_6;03/06/2024 00:00;97
spirit level_3;Store_6;10/06/2024 00:00;125
spirit level_3;Store_6;17/06/2024 00:00;123
spirit level_3;Store_7;26/02/2024 00:00;79
spirit level_3;Store_7;04/03/2024 00:00;70
spirit level_3;Store_7;11/03/2024 00:00;49
spirit level_3;Store_7;18/03/2024 00:00;60
spirit level_3;Store_7;25/03/2024 00:00;87
spirit level_3;Store_7;01/04/2024 00:00;38
spirit level_3;Store_7;08/04/2024 00:00;62
spirit level_3;Store_7;15/04/2024 00:00;82
spirit level_3;Store_7;22/04/2024 00:00;56
spirit level_3;Store_7;29/04/2024 00:00;59
spirit level_3;Store_7;06/05/2024 00:00;66
spirit level_3;Store_7;13/05/2024 00:00;85
spirit level_3;Store_7;20/05/2024 00:00;59
spirit level_3;Store_7;27/05/2024 00:00;62
spirit level_3;Store_7;03/06/2024 00:00;62
spirit level_3;Store_7;10/06/2024 00:00;94
spirit level_3;Store_7;17/06/2024 00:00;93
spirit level_3;Store_8;26/02/2024 00:00;41
spirit level_3;Store_8;04/03/2024 00:00;32
spirit level_3;Store_8;11/03/2024 00:00;15
spirit level_3;Store_8;18/03/2024 00:00;23
spirit level_3;Store_8;25/03/2024 00:00;46
spirit level_3;Store_8;01/04/2024 00:00;3
spirit level_3;Store_8;08/04/2024 00:00;27
spirit level_3;Store_8;15/04/2024 00:00;40
spirit level_3;Store_8;22/04/2024 00:00;20
spirit level_3;Store_8;29/04/2024 00:00;24
spirit level_3;Store_8;06/05/2024 00:00;27
spirit level_3;Store_8;13/05/2024 00:00;46
spirit level_3;Store_8;20/05/2024 00:00;23
spirit level_3;Store_8;27/05/2024 00:00;27
spirit level_3;Store_8;03/06/2024 00:00;24
spirit level_3;Store_8;10/06/2024 00:00;54
spirit level_3;Store_8;17/06/2024 00:00;54
toolbox_1;Store_1;26/02/2024 00:00;54
toolbox_1;Store_1;04/03/2024 00:00;48
toolbox_1;Store_1;11/03/2024 00:00;35
toolbox_1;Store_1;18/03/2024 00:00;38
toolbox_1;Store_1;25/03/2024 00:00;58
toolbox_1;Store_1;01/04/2024 00:00;25
toolbox_1;Store_1;08/04/2024 00:00;42
toolbox_1;Store_1;15/04/2024 00:00;52
toolbox_1;Store_1;22/04/2024 00:00;41
toolbox_1;Store_1;29/04/2024 00:00;41
toolbox_1;Store_1;06/05/2024 00:00;41
toolbox_1;Store_1;13/05/2024 00:00;60
toolbox_1;Store_1;20/05/2024 00:00;42
toolbox_1;Store_1;27/05/2024 00:00;44
toolbox_1;Store_1;03/06/2024 00:00;38
toolbox_1;Store_1;10/06/2024 00:00;66
toolbox_1;Store_1;17/06/2024 00:00;70
toolbox_1;Store_2;26/02/2024 00:00;164
toolbox_1;Store_2;04/03/2024 00:00;161
toolbox_1;Store_2;11/03/2024 00:00;155
toolbox_1;Store_2;18/03/2024 00:00;157
toolbox_1;Store_2;25/03/2024 00:00;167
toolbox_1;Store_2;01/04/2024 00:00;153
toolbox_1;Store_2;08/04/2024 00:00;158
toolbox_1;Store_2;15/04/2024 00:00;164
toolbox_1;Store_2;22/04/2024 00:00;159
toolbox_1;Store_2;29/04/2024 00:00;157
toolbox_1;Store_2;06/05/2024 00:00;159
toolbox_1;Store_2;13/05/2024 00:00;166
toolbox_1;Store_2;20/05/2024 00:00;158
toolbox_1;Store_2;27/05/2024 00:00;158
toolbox_1;Store_2;03/06/2024 00:00;158
toolbox_1;Store_2;10/06/2024 00:00;169
toolbox_1;Store_2;17/06/2024 00:00;168
toolbox_1;Store_3;26/02/2024 00:00;41
toolbox_1;Store_3;04/03/2024 00:00;31
toolbox_1;Store_3;11/03/2024 00:00;15
toolbox_1;Store_3;18/03/2024 00:00;26
toolbox_1;Store_3;25/03/2024 00:00;46
toolbox_1;Store_3;01/04/2024 00:00;4
toolbox_1;Store_3;08/04/2024 00:00;29
toolbox_1;Store_3;15/04/2024 00:00;42
toolbox_1;Store_3;22/04/2024 00:00;20
toolbox_1;Store_3;29/04/2024 00:00;25
toolbox_1;Store_3;06/05/2024 00:00;30
toolbox_1;Store_3;13/05/2024 00:00;45
toolbox_1;Store_3;20/05/2024 00:00;22
toolbox_1;Store_3;27/05/2024 00:00;27
toolbox_1;Store_3;03/06/2024 00:00;26
toolbox_1;Store_3;10/06/2024 00:00;52
toolbox_1;Store_3;17/06/2024 00:00;48
toolbox_1;Store_4;26/02/2024 00:00;124
toolbox_1;Store_4;04/03/2024 00:00;119
toolbox_1;Store_4;11/03/2024 00:00;101
toolbox_1;Store_4;18/03/2024 00:00;109
toolbox_1;Store_4;25/03/2024 00:00;131
toolbox_1;Store_4;01/04/2024 00:00;93
toolbox_1;Store_4;08/04/2024 00:00;110
toolbox_1;Store_4;15/04/2024 00:00;128
toolbox_1;Store_4;22/04/2024 00:00;108
toolbox_1;Store_4;29/04/2024 00:00;108
toolbox_1;Store_4;06/05/2024 00:00;114
toolbox_1;Store_4;13/05/2024 00:00;130
toolbox_1;Store_4;20/05/2024 00:00;110
toolbox_1;Store_4;27/05/2024 00:00;111
toolbox_1;Store_4;03/06/2024 00:00;111
toolbox_1;Store_4;10/06/2024 00:00;136
toolbox_1;Store_4;17/06/2024 00:00;138
toolbox_1;Store_5;26/02/2024 00:00;81
toolbox_1;Store_5;04/03/2024 00:00;76
toolbox_1;Store_5;11/03/2024 00:00;58
toolbox_1;Store_5;18/03/2024 00:00;66
toolbox_1;Store_5;25/03/2024 00:00;89
toolbox_1;Store_5;01/04/2024 00:00;53
toolbox_1;Store_5;08/04/2024 00:00;67
toolbox_1;Store_5;15/04/2024 00:00;85
toolbox_1;Store_5;22/04/2024 00:00;67
toolbox_1;Store_5;29/04/2024 00:00;65
toolbox_1;Store_5;06/05/2024 00:00;71
toolbox_1;Store_5;13/05/2024 00:00;87
toolbox_1;Store_5;20/05/2024 00:00;67
toolbox_1;Store_5;27/05/2024 00:00;66
toolbox_1;Store_5;03/06/2024 00:00;68
toolbox_1;Store_5;10/06/2024 00:00;94
toolbox_1;Store_5;17/06/2024 00:00;92
toolbox_1;Store_6;26/02/2024 00:00;116
toolbox_1;Store_6;04/03/2024 00:00;108
toolbox_1;Store_6;11/03/2024 00:00;88
toolbox_1;Store_6;18/03/2024 00:00;101
toolbox_1;Store_6;25/03/2024 00:00;122
toolbox_1;Store_6;01/04/2024 00:00;75
toolbox_1;Store_6;08/04/2024 00:00;101
toolbox_1;Store_6;15/04/2024 00:00;119
toolbox_1;Store_6;22/04/2024 00:00;90
toolbox_1;Store_6;29/04/2024 00:00;99
toolbox_1;Store_6;06/05/2024 00:00;105
toolbox_1;Store_6;13/05/2024 00:00;119
toolbox_1;Store_6;20/05/2024 00:00;98
toolbox_1;Store_6;27/05/2024 00:00;102
toolbox_1;Store_6;03/06/2024 00:00;102
toolbox_1;Store_6;10/06/2024 00:00;128
toolbox_1;Store_6;17/06/2024 00:00;131
toolbox_1;Store_7;26/02/2024 00:00;117
toolbox_1;Store_7;04/03/2024 00:00;108
toolbox_1;Store_7;11/03/2024 00:00;94
toolbox_1;Store_7;18/03/2024 00:00;102
toolbox_1;Store_7;25/03/2024 00:00;121
toolbox_1;Store_7;01/04/2024 00:00;83
toolbox_1;Store_7;08/04/2024 00:00;106
toolbox_1;Store_7;15/04/2024 00:00;115
toolbox_1;Store_7;22/04/2024 00:00;99
toolbox_1;Store_7;29/04/2024 00:00;103
toolbox_1;Store_7;06/05/2024 00:00;105
toolbox_1;Store_7;13/05/2024 00:00;121
toolbox_1;Store_7;20/05/2024 00:00;101
toolbox_1;Store_7;27/05/2024 00:00;105
toolbox_1;Store_7;03/06/2024 00:00;102
toolbox_1;Store_7;10/06/2024 00:00;128
toolbox_1;Store_7;17/06/2024 00:00;127
toolbox_1;Store_8;26/02/2024 00:00;121
toolbox_1;Store_8;04/03/2024 00:00;118
toolbox_1;Store_8;11/03/2024 00:00;100
toolbox_1;Store_8;18/03/2024 00:00;105
toolbox_1;Store_8;25/03/2024 00:00;129
toolbox_1;Store_8;01/04/2024 00:00;98
toolbox_1;Store_8;08/04/2024 00:00;106
toolbox_1;Store_8;15/04/2024 00:00;124
toolbox_1;Store_8;22/04/2024 00:00;111
toolbox_1;Store_8;29/04/2024 00:00;105
toolbox_1;Store_8;06/05/2024 00:00;111
toolbox_1;Store_8;13/05/2024 00:00;128
toolbox_1;Store_8;20/05/2024 00:00;110
toolbox_1;Store_8;27/05/2024 00:00;106
toolbox_1;Store_8;03/06/2024 00:00;108
toolbox_1;Store_8;10/06/2024 00:00;133
toolbox_1;Store_8;17/06/2024 00:00;134
toolbox_2;Store_1;26/02/2024 00:00;112
toolbox_2;Store_1;04/03/2024 00:00;111
toolbox_2;Store_1;11/03/2024 00:00;85
toolbox_2;Store_1;18/03/2024 00:00;93
toolbox_2;Store_1;25/03/2024 00:00;125
toolbox_2;Store_1;01/04/2024 00:00;82
toolbox_2;Store_1;08/04/2024 00:00;89
toolbox_2;Store_1;15/04/2024 00:00;123
toolbox_2;Store_1;22/04/2024 00:00;99
toolbox_2;Store_1;29/04/2024 00:00;89
toolbox_2;Store_1;06/05/2024 00:00;103
toolbox_2;Store_1;13/05/2024 00:00;122
toolbox_2;Store_1;20/05/2024 00:00;98
toolbox_2;Store_1;27/05/2024 00:00;92
toolbox_2;Store_1;03/06/2024 00:00;100
toolbox_2;Store_1;10/06/2024 00:00;128
toolbox_2;Store_1;17/06/2024 00:00;130
toolbox_2;Store_2;26/02/2024 00:00;48
toolbox_2;Store_2;04/03/2024 00:00;37
toolbox_2;Store_2;11/03/2024 00:00;24
toolbox_2;Store_2;18/03/2024 00:00;31
toolbox_2;Store_2;25/03/2024 00:00;50
toolbox_2;Store_2;01/04/2024 00:00;9
toolbox_2;Store_2;08/04/2024 00:00;37
toolbox_2;Store_2;15/04/2024 00:00;42
toolbox_2;Store_2;22/04/2024 00:00;27
toolbox_2;Store_2;29/04/2024 00:00;33
toolbox_2;Store_2;06/05/2024 00:00;32
toolbox_2;Store_2;13/05/2024 00:00;52
toolbox_2;Store_2;20/05/2024 00:00;30
toolbox_2;Store_2;27/05/2024 00:00;37
toolbox_2;Store_2;03/06/2024 00:00;29
toolbox_2;Store_2;10/06/2024 00:00;60
toolbox_2;Store_2;17/06/2024 00:00;60
toolbox_2;Store_3;26/02/2024 00:00;75
toolbox_2;Store_3;04/03/2024 00:00;70
toolbox_2;Store_3;11/03/2024 00:00;57
toolbox_2;Store_3;18/03/2024 00:00;64
toolbox_2;Store_3;25/03/2024 00:00;79
toolbox_2;Store_3;01/04/2024 00:00;50
toolbox_2;Store_3;08/04/2024 00:00;64
toolbox_2;Store_3;15/04/2024 00:00;77
toolbox_2;Store_3;22/04/2024 00:00;60
toolbox_2;Store_3;29/04/2024 00:00;63
toolbox_2;Store_3;06/05/2024 00:00;68
toolbox_2;Store_3;13/05/2024 00:00;78
toolbox_2;Store_3;20/05/2024 00:00;64
toolbox_2;Store_3;27/05/2024 00:00;65
toolbox_2;Store_3;03/06/2024 00:00;66
toolbox_2;Store_3;10/06/2024 00:00;83
toolbox_2;Store_3;17/06/2024 00:00;85
toolbox_2;Store_4;26/02/2024 00:00;116
toolbox_2;Store_4;04/03/2024 00:00;108
toolbox_2;Store_4;11/03/2024 00:00;88
toolbox_2;Store_4;18/03/2024 00:00;95
toolbox_2;Store_4;25/03/2024 00:00;122
toolbox_2;Store_4;01/04/2024 00:00;76
toolbox_2;Store_4;08/04/2024 00:00;98
toolbox_2;Store_4;15/04/2024 00:00;115
toolbox_2;Store_4;22/04/2024 00:00;96
toolbox_2;Store_4;29/04/2024 00:00;97
toolbox_2;Store_4;06/05/2024 00:00;100
toolbox_2;Store_4;13/05/2024 00:00;123
toolbox_2;Store_4;20/05/2024 00:00;100
toolbox_2;Store_4;27/05/2024 00:00;101
toolbox_2;Store_4;03/06/2024 00:00;97
toolbox_2;Store_4;10/06/2024 00:00;133
toolbox_2;Store_4;17/06/2024 00:00;138
toolbox_2;Store_5;26/02/2024 00:00;192
toolbox_2;Store_5;04/03/2024 00:00;180
toolbox_2;Store_5;11/03/2024 00:00;164
toolbox_2;Store_5;18/03/2024 00:00;177
toolbox_2;Store_5;25/03/2024 00:00;197
toolbox_2;Store_5;01/04/2024 00:00;150
toolbox_2;Store_5;08/04/2024 00:00;181
toolbox_2;Store_5;15/04/2024 00:00;192
toolbox_2;Store_5;22/04/2024 00:00;168
toolbox_2;Store_5;29/04/2024 00:00;175
toolbox_2;Store_5;06/05/2024 00:00;180
toolbox_2;Store_5;13/05/2024 00:00;195
toolbox_2;Store_5;20/05/2024 00:00;170
toolbox_2;Store_5;27/05/2024 00:00;178
toolbox_2;Store_5;03/06/2024 00:00;176
toolbox_2;Store_5;10/06/2024 00:00;204
toolbox_2;Store_5;17/06/2024 00:00;199
toolbox_2;Store_6;26/02/2024 00:00;162
toolbox_2;Store_6;04/03/2024 00:00;156
toolbox_2;Store_6;11/03/2024 00:00;137
toolbox_2;Store_6;18/03/2024 00:00;148
toolbox_2;Store_6;25/03/2024 00:00;168
toolbox_2;Store_6;01/04/2024 00:00;127
toolbox_2;Store_6;08/04/2024 00:00;147
toolbox_2;Store_6;15/04/2024 00:00;166
toolbox_2;Store_6;22/04/2024 00:00;140
toolbox_2;Store_6;29/04/2024 00:00;147
toolbox_2;Store_6;06/05/2024 00:00;153
toolbox_2;Store_6;13/05/2024 00:00;165
toolbox_2;Store_6;20/05/2024 00:00;148
toolbox_2;Store_6;27/05/2024 00:00;150
toolbox_2;Store_6;03/06/2024 00:00;151
toolbox_2;Store_6;10/06/2024 00:00;172
toolbox_2;Store_6;17/06/2024 00:00;177
toolbox_2;Store_7;26/02/2024 00:00;182
toolbox_2;Store_7;04/03/2024 00:00;177
toolbox_2;Store_7;11/03/2024 00:00;156
toolbox_2;Store_7;18/03/2024 00:00;167
